,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
27,iqaluit,CA,1619045613,63.7506,-68.5145,-7.0,79,90,9.26
28,mar del plata,AR,1619045383,-38.0023,-57.5575,20.56,88,40,6.69
29,upernavik,GL,1619045616,72.7868,-56.1549,-10.84,75,100,2.79
30,arraial do cabo,BR,1619045476,-22.9661,-42.0278,22.0,94,75,6.17
31,lorengau,PG,1619045618,-2.0226,147.2712,28.13,78,100,0.76
32,chuy,UY,1619045620,-33.6971,-53.4616,19.28,71,1,6.31
33,georgetown,MY,1619045406,5.4112,100.3354,27.0,94,20,1.03
34,cape town,ZA,1619045609,-33.9258,18.4232,18.33,77,0,1.03
35,pangkalanbuun,ID,1619045540,-2.6833,111.6167,23.61,85,93,0.95
36,mwanza,TZ,1619045625,-2.5167,32.9,19.63,86,85,3.09
37,jamestown,US,1619045626,42.097,-79.2353,0.0,86,90,8.23
38,aykhal,RU,1619045629,66.0,111.5,-10.9,94,100,3.54
39,petropavlovskoye,RU,1619045630,52.0712,84.107,-2.02,77,100,1.91
40,fort nelson,CA,1619045632,58.8053,-122.7002,-1.0,51,75,7.72
41,puerto ayora,EC,1619045633,-0.7393,-90.3518,27.0,78,40,4.12
42,kapaa,US,1619045634,22.0752,-159.319,26.67,78,75,5.14
43,klaksvik,FO,1619045636,62.2266,-6.589,5.0,87,75,4.12
44,carnarvon,AU,1619045637,-24.8667,113.6333,18.0,59,27,4.63
45,yumen,CN,1619045640,40.2833,97.2,13.7,20,98,1.93
46,sao filipe,CV,1619045641,14.8961,-24.4956,22.64,70,95,4.58
47,busselton,AU,1619045643,-33.65,115.3333,12.78,92,91,0.89
48,cherskiy,RU,1619045644,68.75,161.3,0.37,73,100,9.58
49,port blair,IN,1619045646,11.6667,92.75,27.09,76,55,2.15
50,college,US,1619045647,64.8569,-147.8028,7.78,26,1,1.04
51,solnechnyy,RU,1619045649,50.7214,136.6319,8.05,56,1,3.59
52,santa cruz,BO,1619045650,-17.8,-63.1667,27.0,78,40,4.12
53,hofn,IS,1619045652,64.2539,-15.2082,5.48,63,100,1.94
54,turukhansk,RU,1619045653,65.8167,87.9833,-16.57,99,98,2.63
55,axim,GH,1619045654,4.8699,-2.2405,27.51,83,50,3.43
56,codrington,AU,1619045657,-38.2667,141.9667,12.38,76,99,4.33
57,puteyets,RU,1619045659,65.1716,57.091,3.28,83,100,5.24
58,viedma,AR,1619045433,-40.8135,-62.9967,18.16,86,98,4.4
59,cabo san lucas,MX,1619045416,22.8909,-109.9124,28.33,26,75,2.06
60,ambilobe,MG,1619045529,-13.2,49.05,22.73,82,99,2.25
61,bontang,ID,1619045664,0.1333,117.5,25.31,85,100,2.72
62,tiksi,RU,1619045665,71.6872,128.8694,-12.52,87,100,4.16
63,belyy yar,RU,1619045667,53.6039,91.3903,-5.0,54,0,2.0
64,coihaique,CL,1619045668,-45.5752,-72.0662,9.0,53,20,3.09
65,saint-philippe,RE,1619045669,-21.3585,55.7679,25.0,78,75,4.12
66,strezhevoy,RU,1619045671,60.7333,77.5889,-7.0,86,0,2.0
67,nelson bay,AU,1619045672,-32.7167,152.15,13.89,71,20,6.17
68,westport,US,1619045676,41.1415,-73.3579,7.22,100,93,6.46
69,byron bay,AU,1619045678,-28.65,153.6167,17.78,88,15,2.06
70,sitka,US,1619045679,57.0531,-135.33,10.0,66,20,3.6
71,constitucion,CL,1619045681,-35.3333,-72.4167,13.9,95,100,2.56
72,kahului,US,1619045437,20.8947,-156.47,29.0,61,40,8.75
73,mahebourg,MU,1619045683,-20.4081,57.7,25.0,94,40,2.57
74,safipur,IN,1619045685,26.7333,80.35,21.0,78,75,4.12
75,havelock,US,1619045686,34.8791,-76.9013,23.0,56,40,6.69
76,garoua,CM,1619045410,9.3,13.4,32.41,28,88,1.66
77,nebbi,UG,1619045689,2.4783,31.0889,20.26,87,100,2.33
78,ajaccio,FR,1619045690,42.0,8.9167,11.0,87,90,2.06
79,hobart,AU,1619045692,-42.8794,147.3294,12.78,58,75,7.2
80,tasiilaq,GL,1619045693,65.6145,-37.6368,-3.0,54,75,6.17
81,tuktoyaktuk,CA,1619045695,69.4541,-133.0374,-11.0,79,40,10.8
82,skreia,NO,1619045696,60.65,10.9333,2.78,63,60,3.58
83,magadi,IN,1619045478,12.9667,77.2333,22.0,73,40,1.55
84,santa isabel do rio negro,BR,1619045699,-0.4139,-65.0192,24.0,94,89,0.37
85,nuevitas,CU,1619045701,21.5453,-77.2644,27.0,78,75,3.6
86,luderitz,NA,1619045702,-26.6481,15.1594,19.69,65,98,2.94
87,gat,IL,1619045640,31.61,34.7642,16.67,78,89,2.54
88,nikolskoye,RU,1619045706,59.7035,30.7861,2.22,93,0,1.0
89,fortuna,US,1619045708,40.5982,-124.1573,15.0,82,20,7.72
90,cayenne,GF,1619045709,4.9333,-52.3333,27.0,83,75,2.57
91,changli,CN,1619045710,39.7042,119.1506,11.09,59,100,0.63
92,port alfred,ZA,1619045493,-33.5906,26.891,20.58,85,79,5.57
93,rethimnon,GR,1619045713,35.3647,24.4714,13.0,82,20,5.14
94,port-gentil,GA,1619045714,-0.7193,8.7815,27.0,89,20,1.03
95,richards bay,ZA,1619045716,-28.783,32.0377,19.86,89,61,3.03
96,nuristan,AF,1619045717,35.3,70.8333,-5.78,69,36,4.65
97,kazanskoye,RU,1619045719,55.6448,69.235,-0.6,72,0,3.38
98,inhambane,MZ,1619045720,-23.865,35.3833,21.58,80,16,2.49
99,tura,IN,1619045724,25.5198,90.2201,23.07,67,99,0.68
100,girua,BR,1619045726,-28.0283,-54.3497,24.0,43,0,2.06
101,itamaraca,BR,1619045727,-7.7478,-34.8256,27.0,74,40,2.57
102,boa vista,BR,1619045728,2.8197,-60.6733,32.0,45,20,5.14
103,filadelfia,US,1619045577,39.9523,-75.1638,9.0,46,90,10.8
104,hilo,US,1619045731,19.7297,-155.09,29.0,51,1,5.66
105,lebu,CL,1619045732,-37.6167,-73.65,12.15,84,39,7.11
106,vestmanna,FO,1619045734,62.1564,-7.1664,5.0,87,75,4.12
107,altamira,BR,1619045720,-3.2033,-52.2064,23.28,90,26,0.7
108,ahipara,NZ,1619045736,-35.1667,173.1667,19.17,62,90,1.34
109,lujan,AR,1619045738,-34.5703,-59.105,22.22,77,100,0.89
110,kaitangata,NZ,1619045740,-46.2817,169.8464,13.33,85,91,0.89
111,cascais,PT,1619045741,38.6979,-9.4215,15.56,92,61,5.06
112,valparaiso,CL,1619045702,-33.0393,-71.6273,17.0,88,20,1.03
113,hasaki,JP,1619045745,35.7333,140.8333,16.11,55,0,1.54
114,champerico,GT,1619045748,14.3,-91.9167,32.0,74,40,6.17
115,luganville,VU,1619045749,-15.5333,167.1667,29.44,72,50,4.3
116,yellowknife,CA,1619045479,62.456,-114.3525,-6.0,53,90,10.29
117,hammerfest,NO,1619045752,70.6634,23.6821,1.0,80,75,3.09
118,saint-augustin,CA,1619045753,51.226,-58.6502,3.34,78,77,2.95
119,tres arroyos,AR,1619045755,-38.3739,-60.2798,19.39,67,64,6.8
120,sao gabriel da cachoeira,BR,1619045594,-0.1303,-67.0892,23.71,96,71,0.45
121,prince rupert,CA,1619045757,54.3161,-130.3201,11.0,71,1,3.6
122,florence,IT,1619045580,43.7667,11.25,13.0,67,40,0.51
123,uyuni,BO,1619045760,-20.4597,-66.825,10.25,14,0,3.08
124,soyo,AO,1619045762,-6.1349,12.3689,26.57,87,95,2.17
125,pangnirtung,CA,1619045763,66.1451,-65.7125,-3.0,93,90,0.86
126,olafsvik,IS,1619045764,64.8945,-23.7142,5.61,84,100,3.5
127,lufilufi,WS,1619045766,-13.8745,-171.5986,31.0,79,75,5.14
128,mount gambier,AU,1619045767,-37.8333,140.7667,10.0,93,90,3.09
129,tawang,IN,1619045769,27.5833,91.8667,6.19,83,89,1.24
130,san patricio,US,1619045770,28.017,-97.5169,22.22,52,20,7.2
131,mae hong son,TH,1619045772,19.3003,97.9685,23.43,74,0,0.13
132,moranbah,AU,1619045773,-22.0016,148.0466,20.82,91,100,4.19
133,vanimo,PG,1619045775,-2.6741,141.3028,27.96,70,99,1.02
134,provideniya,RU,1619045777,64.3833,-173.3,0.0,59,0,3.0
135,esmeraldas,BR,1619045778,-19.7625,-44.3139,23.0,46,0,1.03
136,bengkulu,ID,1619045780,-3.8004,102.2655,24.08,88,71,1.62
137,brae,GB,1619045781,60.3964,-1.353,6.0,65,75,5.14
138,sarangani,PH,1619045782,5.4033,125.4636,28.13,73,52,5.43
139,kloulklubed,PW,1619045784,7.0419,134.2556,25.0,94,75,0.47
140,warrington,GB,1619045785,53.3925,-2.5802,8.0,66,32,5.14
141,leningradskiy,RU,1619045788,69.3833,178.4167,1.87,70,21,2.57
142,arawa,PG,1619045789,-6.2132,155.5367,29.86,66,99,0.83
143,espanola,US,1619045544,35.9911,-106.0806,16.67,24,1,4.63
144,lovozero,RU,1619045792,68.005,35.0117,-0.35,91,100,2.0
145,coahuayana,MX,1619045793,18.7333,-103.6833,29.0,30,1,5.14
146,dubbo,AU,1619045796,-32.25,148.6167,6.0,81,0,2.06
147,torbay,CA,1619045798,47.6666,-52.7314,7.0,70,20,7.72
148,esperance,AU,1619045799,-33.8667,121.9,14.0,88,90,2.66
149,thompson,CA,1619045800,55.7435,-97.8558,13.0,28,20,3.6
150,nago,JP,1619045802,26.5881,127.9761,21.67,83,20,8.23
151,nerchinsk,RU,1619045803,51.9833,116.5833,3.66,38,84,6.41
152,port elizabeth,ZA,1619045805,-33.918,25.5701,19.0,94,90,4.63
153,banning,US,1619045806,33.9256,-116.8764,16.67,64,58,1.34
154,broome,US,1619045808,42.2506,-75.833,1.11,80,90,5.66
155,rrogozhine,AL,1619045809,41.0764,19.6653,7.0,87,0,1.54
156,luena,AO,1619045810,-11.7833,19.9167,17.88,62,79,1.61
157,komsomolskiy,UZ,1619045812,40.4272,71.7189,7.0,76,5,3.09
158,saint-joseph,RE,1619045815,-21.3667,55.6167,25.0,78,75,4.12
159,abong mbang,CM,1619045816,3.9833,13.1833,20.36,87,69,0.57
160,mugango,TZ,1619045817,-1.6833,33.7,19.93,88,100,0.99
161,okha,RU,1619045819,53.5739,142.9478,0.01,87,78,3.66
162,okhotsk,RU,1619045820,59.3833,143.3,-1.4,96,100,1.67
163,toora-khem,RU,1619045822,52.4675,96.11,-7.56,81,36,1.2
164,avarua,CK,1619045823,-21.2078,-159.775,28.0,69,20,8.23
165,new bern,US,1619045825,35.1085,-77.0441,26.0,27,20,6.17
166,malakal,SS,1619045826,9.5334,31.6605,30.55,44,99,3.32
167,geraldton,AU,1619045828,-28.7667,114.6,19.0,52,97,5.14
168,new norfolk,AU,1619045829,-42.7826,147.0587,12.22,62,93,3.13
169,langenburg,DE,1619045832,49.2544,9.8458,8.0,81,90,0.51
170,general roca,AR,1619045833,-39.0333,-67.5833,19.0,63,0,1.54
171,akyab,MM,1619045682,20.15,92.9,25.68,88,29,3.22
172,bulgan,MN,1619045837,48.8125,103.5347,-4.65,68,47,1.74
173,ugoofaaru,MV,1619045838,5.6667,73.0,28.18,72,32,3.26
174,severo-kurilsk,RU,1619045841,50.6789,156.125,2.66,86,100,2.82
175,kutum,SD,1619045842,14.2,24.6667,26.07,10,71,6.16
176,malanje,AO,1619045845,-9.5402,16.341,19.64,78,99,1.18
177,lompoc,US,1619045847,34.6391,-120.4579,14.0,67,19,5.14
178,jumla,NP,1619045661,29.2747,82.1838,4.5,97,100,2.04
179,plock,PL,1619045850,52.5468,19.7064,10.0,62,0,4.63
180,tulun,RU,1619045852,54.5611,100.5792,-4.51,73,100,2.05
181,veraval,IN,1619045853,20.9,70.3667,25.86,77,99,4.12
182,nanortalik,GL,1619045855,60.1432,-45.2371,2.84,78,99,2.13
183,mackay,AU,1619045856,-21.15,149.2,23.0,94,40,2.06
184,oistins,BB,1619045681,13.0667,-59.5333,27.0,61,20,7.72
185,makasar,ID,1619045857,-5.14,119.4221,22.0,100,20,1.03
186,wenling,CN,1619045860,28.3669,121.36,20.0,70,71,1.02
187,agucadoura,PT,1619045862,41.4318,-8.7804,15.0,94,75,2.57
188,orange cove,US,1619045610,36.6244,-119.3137,22.78,65,2,3.26
189,bluff,NZ,1619045865,-46.6,168.3333,11.11,96,94,0.45
190,victoria,HK,1619045714,22.2855,114.1577,23.33,81,0,0.45
191,ponta do sol,PT,1619045868,32.6667,-17.1,17.22,87,92,2.24
192,dzhuryn,UA,1619045871,49.0329,25.5839,9.44,64,96,2.95
193,cozumel,MX,1619045797,20.5083,-86.9458,30.0,66,75,5.14
194,carutapera,BR,1619045595,-1.195,-46.02,24.0,93,100,1.83
195,zhangjiakou,CN,1619045875,40.81,114.8794,10.02,55,100,3.47
196,samarai,PG,1619045876,-10.6167,150.6667,28.27,76,74,2.55
197,ussel,FR,1619045877,45.55,2.3167,8.33,39,23,0.62
198,port macquarie,AU,1619045581,-31.4333,152.9167,17.22,67,6,1.34
199,margate,GB,1619045880,51.3813,1.3862,6.67,67,32,2.24
200,sur,OM,1619045592,22.5667,59.5289,29.69,37,0,5.27
201,teguldet,RU,1619045883,57.3064,88.1667,-10.32,96,61,1.62
202,guaraniacu,BR,1619045884,-25.1008,-52.8781,15.62,56,0,1.06
203,kampene,CD,1619045886,-3.6,26.6667,20.18,96,100,0.96
204,urdoma,RU,1619045887,61.7533,48.5442,3.32,95,100,5.01
205,hamilton,US,1619045057,39.1834,-84.5333,6.11,87,90,1.54
206,bardiyah,LY,1619045890,31.7561,25.0865,15.02,71,66,3.22
207,port hardy,CA,1619045891,50.6996,-127.4199,11.0,71,75,6.69
208,cacoal,BR,1619045892,-11.4386,-61.4472,23.58,93,26,1.06
209,garoua boulai,CM,1619045894,5.8833,14.55,19.16,94,69,2.36
210,rize,TR,1619045895,40.9044,40.8949,2.91,91,38,1.42
211,anloga,GH,1619045897,5.7947,0.8973,29.0,79,20,3.6
212,verkhoyansk,RU,1619045898,67.5447,133.385,-10.09,86,100,0.96
213,sampit,ID,1619045648,-2.5333,112.95,23.24,88,88,0.22
214,atasu,KZ,1619045901,48.6814,71.6433,1.41,76,35,3.58
215,gao,ML,1619045902,16.6362,1.637,29.99,6,2,5.8
216,villa carlos paz,AR,1619045904,-31.4241,-64.4978,17.22,79,91,1.79
217,wynyard,AU,1619045905,-41.0,145.7167,12.22,70,59,4.47
218,marsaxlokk,MT,1619045908,35.8419,14.5431,16.11,88,20,7.2
219,tiznit,MA,1619045909,29.5833,-9.5,14.12,84,40,2.05
220,beibei,CN,1619045911,29.8256,106.4339,15.56,94,65,2.0
221,predivinsk,RU,1619045912,57.0669,93.4378,-8.22,94,33,1.2
222,norman wells,CA,1619045914,65.282,-126.8329,-1.0,55,40,10.29
223,magadan,RU,1619045915,59.5667,150.8,-0.06,99,100,1.79
224,muros,ES,1619045917,42.7762,-9.0603,13.33,93,100,2.37
225,kulhudhuffushi,MV,1619045918,6.6221,73.07,28.51,69,20,2.39
226,hirara,JP,1619045920,24.8,125.2833,23.0,100,75,7.2
227,maloy,NO,1619045921,61.9353,5.1136,4.0,70,90,3.09
228,bambous virieux,MU,1619045922,-20.3428,57.7575,25.0,94,40,2.57
229,ilulissat,GL,1619045924,69.2167,-51.1,-4.0,58,10,0.51
230,hay river,CA,1619045925,60.8156,-115.7999,-3.0,54,100,6.17
231,kokkola,FI,1619045927,63.8385,23.1307,2.78,80,0,0.51
232,itarema,BR,1619045928,-2.9248,-39.9167,25.36,80,81,1.98
233,beruwala,LK,1619045930,6.4788,79.9828,26.27,81,83,0.83
234,nemuro,JP,1619045932,43.3236,145.575,1.51,85,100,14.58
235,den helder,NL,1619045934,52.9599,4.7593,6.11,65,20,4.12
236,barranca,PE,1619045935,-10.75,-77.7667,20.94,80,12,3.37
237,san ramon,US,1619045769,37.7799,-121.978,23.33,35,1,6.17
238,pevek,RU,1619045938,69.7008,170.3133,-3.06,71,8,7.35
239,east london,ZA,1619045939,-33.0153,27.9116,21.01,86,74,2.59
240,gerede,TR,1619045940,40.8008,32.1969,3.15,88,47,0.55
241,manokwari,ID,1619045942,-0.8667,134.0833,26.8,75,96,0.48
242,kapoeta,SS,1619045943,4.7717,33.5903,23.42,75,100,1.74
243,arlit,NE,1619045708,18.7369,7.3853,32.28,13,76,4.02
244,talaya,RU,1619045946,61.3833,152.75,-2.85,84,97,1.85
245,pisco,PE,1619045693,-13.7,-76.2167,21.0,73,0,11.32
246,hohhot,CN,1619045948,40.8106,111.6522,11.0,93,40,1.0
247,marsa matruh,EG,1619045652,31.3525,27.2453,16.0,72,75,3.6
248,meulaboh,ID,1619045951,4.1363,96.1285,24.67,88,91,1.24
249,perth,AU,1619045953,-31.9333,115.8333,16.11,77,0,7.2
250,rawson,AR,1619045891,-43.3002,-65.1023,14.1,84,100,9.52
251,kavieng,PG,1619045955,-2.5744,150.7967,27.34,78,99,3.11
252,merauke,ID,1619045957,-8.4667,140.3333,25.95,87,92,2.52
253,port lincoln,AU,1619045958,-34.7333,135.8667,15.64,64,93,6.58
254,obigarm,TJ,1619045960,38.7173,69.7088,5.83,89,59,2.31
255,teya,RU,1619045961,60.3778,92.6267,-13.22,99,76,0.8
256,ixtapa,MX,1619045963,20.7,-105.2,28.0,69,90,6.69
257,peace river,CA,1619045964,56.2501,-117.286,9.0,46,90,14.4
258,matagami,CA,1619045966,49.7502,-77.6328,-5.0,63,75,6.69
259,aklavik,CA,1619045967,68.2191,-135.0107,-3.0,54,75,5.14
260,san cristobal,VE,1619045968,7.7669,-72.225,30.0,58,40,5.14
261,kruisfontein,ZA,1619045970,-34.0033,24.7314,17.78,96,99,0.89
262,nogliki,RU,1619045971,51.8333,143.1667,0.11,89,41,1.97
263,fez,MA,1619045973,34.0372,-4.9998,12.0,94,0,2.57
264,plettenberg bay,ZA,1619045724,-34.0527,23.3716,18.57,94,100,4.85
265,algiers,DZ,1619045975,36.7525,3.042,16.0,88,75,1.54
266,kamenka,RU,1619045977,51.3223,42.7678,5.0,95,67,3.36
267,mitu,CO,1619045978,1.1983,-70.1733,23.32,94,66,1.03
268,sosnovo-ozerskoye,RU,1619045980,52.5249,111.5418,-2.61,46,100,3.45
269,tucuman,AR,1619045791,-26.8241,-65.2226,28.0,65,20,2.06
270,hami,CN,1619045982,42.8,93.45,17.01,30,100,5.23
271,camacha,PT,1619045984,33.0833,-16.3333,19.0,88,75,4.63
272,saint george,US,1619045985,37.1041,-113.5841,26.0,7,1,10.8
273,arroyo grande,US,1619045987,35.1186,-120.5907,14.44,71,90,2.57
274,san carlos de bariloche,AR,1619045988,-41.1456,-71.3082,10.0,50,40,7.72
275,tommot,RU,1619045989,58.9564,126.2925,-2.53,80,100,4.43
276,xingtai,CN,1619045991,37.0631,114.4942,10.96,92,100,2.56
277,fare,PF,1619045992,-16.7,-151.0167,27.14,75,59,6.03
278,srednekolymsk,RU,1619045994,67.45,153.6833,1.18,96,0,3.35
279,lewistown,US,1619045995,40.5992,-77.5714,4.44,55,100,6.71
280,labuhan,ID,1619045997,-6.8844,112.2051,23.82,83,38,2.22
281,grand-santi,GF,1619045998,4.25,-54.3833,23.01,98,48,1.23
282,dickinson,US,1619046000,29.4608,-95.0513,22.22,30,1,2.57
283,chokurdakh,RU,1619046001,70.6333,147.9167,-9.03,93,100,5.35
284,yuzhno-kurilsk,RU,1619046005,44.0306,145.8556,1.83,84,98,8.33
285,kodiak,US,1619046007,57.79,-152.4072,6.0,87,90,7.2
286,mtama,TZ,1619046011,-10.3,39.3667,21.32,97,62,1.44
287,haines junction,CA,1619046013,60.7522,-137.5108,7.0,19,25,2.57
288,jos,NG,1619046014,9.9167,8.9,23.91,58,100,1.67
289,rock springs,US,1619046016,41.5875,-109.2029,6.0,24,75,2.57
290,maumere,ID,1619046017,-8.6199,122.2111,25.69,79,32,1.69
291,liverpool,GB,1619045942,53.4106,-2.9779,8.0,66,34,5.14
292,astoria,US,1619046020,46.1879,-123.8313,17.22,76,90,5.14
293,ngunguru,NZ,1619046021,-35.6167,174.5,19.44,77,86,2.24
294,chulumani,BO,1619046023,-16.4096,-67.5263,18.98,91,42,0.86
295,pokrovsk,UA,1619045777,48.282,37.1758,7.15,94,71,3.45
296,los llanos de aridane,ES,1619046025,28.6585,-17.9182,20.0,68,0,3.6
297,oktyabrskiy,RU,1619046027,54.4815,53.471,3.79,88,100,6.88
298,saint anthony,US,1619046028,45.0205,-93.218,6.11,42,90,3.6
299,alvaraes,BR,1619046030,-3.2208,-64.8042,26.0,94,20,1.33
300,ostrovnoy,RU,1619046031,68.0531,39.5131,2.59,80,100,4.16
301,swift current,CA,1619045751,50.2834,-107.8014,15.0,15,1,10.8
302,washougal,US,1619045769,45.5826,-122.3534,24.44,20,1,3.09
303,mareeba,AU,1619046035,-17.0,145.4333,25.0,88,90,4.12
304,monticello,US,1619046037,45.3055,-93.7941,6.0,49,90,5.4
305,ha giang,VN,1619046039,22.8333,104.9833,25.06,95,68,0.55
306,narrabri,AU,1619046040,-30.3167,149.7833,11.67,81,2,1.27
307,husavik,IS,1619046042,66.0449,-17.3389,6.0,61,90,5.14
308,port hedland,AU,1619046043,-20.3167,118.5667,20.0,40,5,3.6
309,terrace bay,CA,1619046046,48.7834,-87.1,2.0,44,81,3.6
310,bairiki,KI,1619046049,1.3292,172.9752,30.0,79,75,5.66
311,cockburn town,TC,1619046051,21.4612,-71.1419,25.78,78,25,8.49
312,novikovo,RU,1619046053,51.1537,37.8879,4.48,90,34,1.55
313,port-cartier,CA,1619046054,50.0334,-66.8654,5.0,52,75,2.57
314,bud,US,1619046056,39.447,-86.1758,6.67,52,40,4.12
315,bubaque,GW,1619046057,11.2833,-15.8333,25.74,69,90,8.68
316,mao,ES,1619046059,39.8885,4.2658,13.0,88,40,5.66
317,waiouru,NZ,1619046062,-39.4833,175.6667,15.37,50,10,0.97
318,shahrud,IR,1619046065,36.4182,54.9763,19.76,33,9,1.83
319,worthington,US,1619046010,40.0931,-83.018,6.0,42,75,4.12
320,xai-xai,MZ,1619046068,-25.0519,33.6442,19.43,92,0,2.43
321,nome,US,1619046069,64.5011,-165.4064,5.56,64,1,2.06
322,saskylakh,RU,1619046071,71.9167,114.0833,-17.07,95,92,3.01
323,north bend,US,1619046072,43.4065,-124.2243,11.11,82,90,10.29
324,finnsnes,NO,1619046074,69.2296,17.9811,0.0,64,90,3.09
325,sharanga,RU,1619046075,57.1775,46.5396,3.31,95,100,6.27
326,huron,US,1619046077,41.1501,-82.5499,3.33,77,100,0.89
327,usogorsk,RU,1619046078,63.4106,48.6872,4.5,86,100,5.97
328,lazaro cardenas,MX,1619046002,17.9583,-102.2,29.07,40,0,4.29
329,fulton,US,1619045909,33.7668,-84.4499,13.33,30,1,7.72
330,paamiut,GL,1619046082,61.994,-49.6678,0.75,79,100,2.43
331,lasa,IT,1619046084,46.6166,10.7002,6.11,75,20,2.06
332,airai,TL,1619046085,-8.9266,125.4092,16.95,84,66,0.6
333,scarborough,GB,1619046087,54.2797,-0.4044,0.56,86,32,1.35
334,santa ana,US,1619046088,33.7456,-117.8678,18.0,59,90,4.63
335,khatanga,RU,1619046089,71.9667,102.5,-9.01,94,100,8.5
336,naze,JP,1619046091,28.3667,129.4833,21.0,73,40,8.23
337,zaysan,KZ,1619046092,47.4667,84.8667,-4.6,65,4,5.07
338,padang,ID,1619046070,-0.9492,100.3543,23.0,100,75,1.54
339,northam,GB,1619046095,51.0333,-4.2167,8.89,77,11,2.24
340,vysokogornyy,RU,1619046096,50.1167,139.15,3.75,89,12,1.13
341,makarov,RU,1619046098,48.6333,142.8,3.47,82,20,2.76
342,vytegra,RU,1619046099,61.0064,36.4481,1.39,96,100,3.72
343,slonim,BY,1619046101,53.0867,25.3219,6.17,90,20,2.55
344,makakilo city,US,1619046102,21.3469,-158.0858,28.0,65,20,4.63
345,guanaja,HN,1619046103,16.4,-85.9,30.0,70,75,1.54
346,chumikan,RU,1619046105,54.7183,135.315,-1.52,84,86,2.73
347,dingle,PH,1619046107,10.9995,122.6711,27.12,76,99,4.25
348,waipawa,NZ,1619046109,-41.4122,175.5153,16.67,72,16,4.12
349,beyneu,KZ,1619046110,45.3167,55.2,10.79,34,93,10.19
350,grand gaube,MU,1619046112,-20.0064,57.6608,25.0,86,100,0.45
351,the pas,CA,1619046115,53.8251,-101.2541,15.0,26,1,5.66
352,karratha,AU,1619046116,-20.7377,116.8463,25.15,39,33,5.01
353,namibe,AO,1619046117,-15.1961,12.1522,27.29,73,38,0.37
354,antofagasta,CL,1619046003,-23.65,-70.4,17.0,77,20,5.14
355,doha,QA,1619046039,25.2867,51.5333,27.22,65,0,0.51
356,anadyr,RU,1619046121,64.75,177.4833,-9.0,86,0,2.0
357,moron,AR,1619046123,-34.6534,-58.6198,23.33,72,91,2.24
358,bastia,FR,1619046124,42.6667,9.3333,10.56,93,75,1.54
359,mbuji-mayi,CD,1619046126,-6.15,23.6,21.37,95,89,1.49
360,birobidzhan,RU,1619046127,48.8,132.95,11.09,38,0,2.45
361,yeppoon,AU,1619046129,-23.1333,150.7333,23.0,78,40,2.57
362,sar-e pul,AF,1619046130,35.8333,66.1667,9.88,63,29,1.81
363,santiago de cao,PE,1619046132,-7.9589,-79.2392,19.0,88,90,5.66
364,havre-saint-pierre,CA,1619046133,50.2334,-63.5986,5.0,70,75,3.6
365,ostercappeln,DE,1619046135,52.35,8.2333,3.89,69,86,1.34
366,luba,GQ,1619046136,3.4568,8.5547,26.0,89,20,1.03
367,staraya poltavka,RU,1619046138,50.4772,46.4814,7.79,95,78,3.68
368,mehamn,NO,1619046139,71.0357,27.8492,1.99,72,98,5.3
